"LEVEL"	"TAXA"	"HMP_even"	"HMP_stagger"	"test_all_taxa"
"species"	"Listeria monocytogenes"	0.024	9e-04	0
"species"	"Methanobrevibacter smithii"	0.0089	0.0543	0
"species"	"Neisseria meningitidis"	0.0265	0.0012	0
"species"	"Propionibacterium acnes"	0.0457	0.0023	0
"species"	"Pseudomonas aeruginosa"	0.0075	0.0209	0
"species"	"Rhodobacter sphaeroides"	0.0273	0.1729	0
"species"	"Serratia marcescens"	1e-04	2e-04	0
"species"	"Shigella boydii"	0	0.0019	0.018
"species"	"Shigella dysenteriae"	0	7e-04	0.0056
"species"	"Shigella flexneri"	0	0.0035	0.0309
"species"	"Shigella sonnei"	0	0	0.0203
"species"	"Staphylococcus argenteus"	0	6e-04	0
"species"	"Staphylococcus aureus"	0.0389	0.2926	0
"species"	"Staphylococcus epidermidis"	0.0496	0.2255	0
"species"	"Staphylococcus haemolyticus"	1e-04	4e-04	0
"species"	"Staphylococcus lugdunensis"	0	2e-04	0
"species"	"Staphylococcus pseudintermedius"	0	1e-04	0
"species"	"Staphylococcus warneri"	0	1e-04	0
"species"	"Stenotrophomonas maltophilia"	0	1e-04	0
"species"	"Streptococcus agalactiae"	0.001	0.006	0
"species"	"Streptococcus dysgalactiae"	0	1e-04	0
"species"	"Streptococcus mutans"	0.0222	0.1037	0
"species"	"Streptococcus pneumoniae"	0.0443	1e-04	0
"strain"	"Acinetobacter baumannii 1656-2"	0.0079	3e-04	0
"strain"	"Acinetobacter baumannii AB0057"	0.0085	3e-04	0
"strain"	"Acinetobacter baumannii AB307-0294"	0.0084	3e-04	0
"strain"	"Acinetobacter baumannii ACICU"	0.0077	3e-04	0
"strain"	"Acinetobacter baumannii AYE"	0.0083	0	0
"strain"	"Acinetobacter baumannii BJAB07104"	0.0078	3e-04	0
"strain"	"Acinetobacter baumannii BJAB0715"	0.0108	4e-04	0
"strain"	"Acinetobacter baumannii BJAB0868"	0.0076	3e-04	0
"strain"	"Acinetobacter baumannii D1279779"	0.0115	4e-04	0
"strain"	"Acinetobacter baumannii MDR-TJ"	0.0077	3e-04	0
"strain"	"Acinetobacter baumannii MDR-ZJ06"	0.0075	3e-04	0
"strain"	"Acinetobacter baumannii TYTH-1"	0.0075	3e-04	0
"strain"	"Acinetobacter baumannii ZW85-1"	0.0111	4e-04	0
"strain"	"Acinetobacter oleivorans DR1"	7e-04	0	0
"strain"	"Acinetobacter pittii PHEA-2"	0.0011	0	0
"strain"	"Acinetobacter sp. ADP1"	0	0	0
"strain"	"Bacillus cereus ATCC 10987"	0.0037	0.0014	0
"strain"	"Bacillus cereus biovar anthracis"	0	1e-04	0
"strain"	"Bacillus cereus biovar anthracis str. CI"	0	1e-04	0
"strain"	"Bacillus cereus E33L"	2e-04	0	0
"strain"	"Bacillus cereus FRI-35"	0.0016	6e-04	0
"strain"	"Bacillus cereus Q1"	5e-04	0	0
"strain"	"Bacillus thuringiensis HD-789"	1e-04	0	0
"strain"	"Bacillus thuringiensis MC28"	0	0	0
"strain"	"Bacteroides vulgatus ATCC 8482"	0.1152	3e-04	0
"strain"	"Clostridium beijerinckii NCIMB 8052"	0.049	0.0172	0
"strain"	"Deinococcus radiodurans R1"	0.3402	0.002	0
"strain"	"Encephalomyocarditis virus"	0	0	2e-04
"strain"	"Enterococcus faecalis OG1RF"	0.0057	0	0
"strain"	"Escherichia coli 042"	0	7e-04	0.0051
"strain"	"Escherichia coli 55989"	0	0	0.011
"strain"	"Escherichia coli APEC O1"	0	4e-04	0
"strain"	"Escherichia coli APEC O78"	0	0	0.0138
"strain"	"Escherichia coli CFT073"	0	4e-04	0.0023
"strain"	"Escherichia coli DH1"	0.0015	0.0071	0.1037
"strain"	"Escherichia coli ED1a"	0	0	0.0027
"strain"	"Escherichia coli ETEC H10407"	0	0.0024	0
"strain"	"Escherichia coli HS"	0	0.0017	0
"strain"	"Escherichia coli O104:H4 str. 2009EL-2050"	2e-04	0	0
"strain"	"Escherichia coli O111:H- str. 11128"	0	0.0011	0
"strain"	"Escherichia coli O157:H7 str. EDL933"	0	9e-04	0
"strain"	"Escherichia coli O44:H18"	0	7e-04	0.0051
"strain"	"Escherichia coli P12b"	0	0.0023	0
"strain"	"Escherichia coli SE11"	0	0.0012	0
"strain"	"Escherichia coli SMS-3-5"	0	6e-04	0.0039
"strain"	"Escherichia coli str. K-12 substr. MDS42"	0	0	0.0413
"strain"	"Escherichia coli str. K-12 substr. MG1655"	0	0	0.053
"strain"	"Escherichia coli UMN026"	0	0	0.0061
"strain"	"Escherichia fergusonii ATCC 35469"	0	0	9e-04
"strain"	"Helicobacter pylori 26695"	0.0097	0	0
"strain"	"Helicobacter pylori Aklavik86"	2e-04	0	0
"strain"	"Helicobacter pylori F32"	3e-04	0	0
"strain"	"Helicobacter pylori OK113"	3e-04	0	0
"strain"	"Lactobacillus gasseri ATCC 33323 = JCM 1131"	3e-04	1e-04	0
"strain"	"Listeria monocytogenes EGD-e"	0.0022	1e-04	0
"strain"	"Listeria monocytogenes SLCC2376"	2e-04	0	0
"strain"	"Methanobrevibacter smithii ATCC 35061"	0.0089	0.0534	0
"strain"	"Neisseria meningitidis G2136"	0.0014	0	0
"strain"	"Neisseria meningitidis H44/76"	0.0039	0	0
"strain"	"Neisseria meningitidis M01-240355"	0.0015	0	0
"strain"	"Neisseria meningitidis M04-240196"	0.0022	0	0
"strain"	"Neisseria meningitidis MC58"	0.0043	2e-04	0
"strain"	"Propionibacterium acnes KPA171202"	0.0067	3e-04	0
"strain"	"Propionibacterium acnes subsp. defendens ATCC 11828"	0.0033	2e-04	0
"strain"	"Pseudomonas aeruginosa B136-33"	4e-04	0.001	0
"strain"	"Pseudomonas aeruginosa M18"	4e-04	0.0012	0
"strain"	"Pseudomonas aeruginosa PA7"	0	3e-04	0
"strain"	"Rhodobacter sphaeroides 2.4.1"	0.0152	0.0945	0
"strain"	"Rhodobacter sphaeroides ATCC 17025"	0	8e-04	0
"strain"	"Rhodobacter sphaeroides ATCC 17029"	0.0065	0.0409	0
"strain"	"Rhodobacter sphaeroides KD131"	0.0054	0.0338	0
"strain"	"Serratia marcescens WW4"	1e-04	2e-04	0
"strain"	"Shigella boydii CDC 3083-94"	0	9e-04	0.0086
"strain"	"Shigella dysenteriae Sd197"	0	7e-04	0.0054
"strain"	"Shigella flexneri 2002017"	0	9e-04	0
"strain"	"Shigella flexneri 5 str. 8401"	0	9e-04	0.0074
"strain"	"Shigella sonnei Ss046"	0	0	0.0096
"strain"	"Staphylococcus argenteus sp. aureus"	0	6e-04	0
"strain"	"Staphylococcus aureus 08BA02176"	0	0.0038	0
"strain"	"Staphylococcus aureus Bmb9393"	8e-04	0.0063	0
"strain"	"Staphylococcus aureus CA-347"	6e-04	0.0048	0
"strain"	"Staphylococcus aureus M1"	0	0.0078	0
"strain"	"Staphylococcus aureus RF122"	6e-04	0.0044	0
"strain"	"Staphylococcus aureus subsp. aureus 11819-97"	0.0011	0.0085	0
"strain"	"Staphylococcus aureus subsp. aureus 6850"	6e-04	0.0047	0
"strain"	"Staphylococcus aureus subsp. aureus 71193"	5e-04	0	0
"strain"	"Staphylococcus aureus subsp. aureus CN1"	0.0014	0.0098	0
"strain"	"Staphylococcus aureus subsp. aureus ED133"	7e-04	0.0051	0
"strain"	"Staphylococcus aureus subsp. aureus ED98"	8e-04	0.0062	0
"strain"	"Staphylococcus aureus subsp. aureus HO 5096 0412"	8e-04	0.0058	0
"strain"	"Staphylococcus aureus subsp. aureus JKD6159"	7e-04	0.0053	0
"strain"	"Staphylococcus aureus subsp. aureus LGA251"	6e-04	0.0046	0
"strain"	"Staphylococcus aureus subsp. aureus M013"	0	0.0044	0
"strain"	"Staphylococcus aureus subsp. aureus MRSA252"	6e-04	0.0041	0
"strain"	"Staphylococcus aureus subsp. aureus MSSA476"	0.001	0.0074	0
"strain"	"Staphylococcus aureus subsp. aureus MW2"	0	0.0075	0
"strain"	"Staphylococcus aureus subsp. aureus NCTC 8325"	9e-04	0.007	0
"strain"	"Staphylococcus aureus subsp. aureus ST228"	0.0066	0.049	0
"strain"	"Staphylococcus aureus subsp. aureus ST398"	0	0.0039	0
"strain"	"Staphylococcus aureus subsp. aureus ST72"	0.0014	0.0098	0
"strain"	"Staphylococcus aureus subsp. aureus str. JKD6008"	8e-04	0.0063	0
"strain"	"Staphylococcus aureus subsp. aureus str. Newman"	0.001	0.0079	0
"strain"	"Staphylococcus aureus subsp. aureus TCH60"	0	0.0039	0
"strain"	"Staphylococcus aureus subsp. aureus TW20"	9e-04	0.0064	0
"strain"	"Staphylococcus aureus subsp. aureus USA300_TCH1516"	0	0.0075	0
"strain"	"Staphylococcus epidermidis ATCC 12228"	0.0283	0.1267	0
"strain"	"Staphylococcus epidermidis RP62A"	0.0211	0.0951	0
"strain"	"Staphylococcus haemolyticus JCSC1435"	1e-04	4e-04	0
"strain"	"Staphylococcus lugdunensis HKU09-01"	0	1e-04	0
"strain"	"Staphylococcus lugdunensis N920143"	0	1e-04	0
"strain"	"Staphylococcus warneri SG1"	0	1e-04	0
"strain"	"Stenotrophomonas maltophilia D457"	0	0	0
"strain"	"Stenotrophomonas maltophilia group"	0	1e-04	0
"strain"	"Stenotrophomonas maltophilia JV3"	0	0	0
"strain"	"Stenotrophomonas maltophilia K279a"	0	1e-04	0
"strain"	"Streptococcus agalactiae 2603V/R"	2e-04	0.0014	0
"strain"	"Streptococcus agalactiae ILRI005"	1e-04	7e-04	0
"strain"	"Streptococcus agalactiae serogroup V"	2e-04	0.0014	0
"strain"	"Streptococcus dysgalactiae subsp. equisimilis RE378"	0	0	0
"strain"	"Streptococcus mutans GS-5"	0.0053	0.0245	0
"strain"	"Streptococcus mutans LJ23"	0	0.0216	0
"strain"	"Streptococcus mutans NN2025"	0	0.022	0
"strain"	"Streptococcus mutans UA159"	0.0073	0.0337	0
"strain"	"Streptococcus pneumoniae AP200"	0	0	0
"strain"	"Streptococcus pneumoniae TIGR4"	0.0047	0	0
"superkingdom"	"Archaea"	0.0089	0.0543	0
"superkingdom"	"Bacteria"	0.9911	0.9457	0.9998
"superkingdom"	"Viruses"	0	0	2e-04
